site,ym,year,month,Y_total,Y_record,Y_MC_involved,Y_MC_MC,is_treated,is_experimented,pair_id,IsYr110,IsYr111,IsYr112,IsYr113,IsYr114,IsMonth2,IsMonth3,IsMonth4,IsMonth5,IsMonth6,IsMonth7,IsMonth8,IsMonth9,IsMonth10,IsMonth11,IsMonth12
潮州燒冷冰,109-04,109,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,109-04,109,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,109-04,109,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,109-04,109,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,109-04,109,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,109-04,109,4,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,109-05,109,5,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,109-05,109,5,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,109-05,109,5,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,109-05,109,5,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,109-05,109,5,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,109-05,109,5,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,109-06,109,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,109-06,109,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,109-06,109,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,109-06,109,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,109-06,109,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,109-06,109,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,109-07,109,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,109-07,109,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,109-07,109,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,109-07,109,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,109-07,109,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,109-07,109,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,109-08,109,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,109-08,109,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,109-08,109,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,109-08,109,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,109-08,109,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,109-08,109,8,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,109-09,109,9,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,109-09,109,9,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,109-09,109,9,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,109-09,109,9,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,109-09,109,9,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,109-09,109,9,3,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,109-10,109,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,109-10,109,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,109-10,109,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,109-10,109,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,109-10,109,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,109-10,109,10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,109-11,109,11,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,109-11,109,11,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,109-11,109,11,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,109-11,109,11,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,109-11,109,11,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,109-11,109,11,3,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,109-12,109,12,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,109-12,109,12,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,109-12,109,12,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,109-12,109,12,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,109-12,109,12,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,109-12,109,12,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,110-01,110,1,7,6,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-01,110,1,7,6,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-01,110,1,7,6,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-01,110,1,7,6,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-01,110,1,7,6,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-01,110,1,7,6,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-02,110,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-02,110,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-02,110,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-02,110,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-02,110,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-02,110,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-03,110,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-03,110,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-03,110,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-03,110,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-03,110,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-03,110,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,110-04,110,4,3,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,110-04,110,4,3,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,110-04,110,4,3,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,110-04,110,4,3,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,110-04,110,4,3,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,110-04,110,4,3,3,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,110-05,110,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,110-05,110,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,110-05,110,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,110-05,110,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,110-05,110,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,110-05,110,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,110-06,110,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,110-06,110,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,110-06,110,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,110-06,110,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,110-06,110,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,110-06,110,6,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,110-07,110,7,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,110-07,110,7,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,110-07,110,7,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,110-07,110,7,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,110-07,110,7,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,110-07,110,7,4,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,110-08,110,8,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,110-08,110,8,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,110-08,110,8,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,110-08,110,8,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,110-08,110,8,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,110-08,110,8,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,110-09,110,9,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,110-09,110,9,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,110-09,110,9,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,110-09,110,9,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,110-09,110,9,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,110-09,110,9,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,110-10,110,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,110-10,110,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,110-10,110,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,110-10,110,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,110-10,110,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,110-10,110,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,110-11,110,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,110-11,110,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,110-11,110,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,110-11,110,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,110-11,110,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,110-11,110,11,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,110-12,110,12,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,110-12,110,12,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,110-12,110,12,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,110-12,110,12,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,110-12,110,12,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,110-12,110,12,3,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,111-01,111,1,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-01,111,1,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-01,111,1,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-01,111,1,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-01,111,1,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-01,111,1,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-02,111,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-02,111,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-02,111,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-02,111,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-02,111,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-02,111,2,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-03,111,3,4,4,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-03,111,3,4,4,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-03,111,3,4,4,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-03,111,3,4,4,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-03,111,3,4,4,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-03,111,3,4,4,4,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,111-04,111,4,3,3,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,111-04,111,4,3,3,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,111-04,111,4,3,3,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,111-04,111,4,3,3,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,111-04,111,4,3,3,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,111-04,111,4,3,3,3,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
潮州燒冷冰,111-05,111,5,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,111-05,111,5,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,111-05,111,5,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,111-05,111,5,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,111-05,111,5,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,111-05,111,5,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
潮州燒冷冰,111-06,111,6,3,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,111-06,111,6,3,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,111-06,111,6,3,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,111-06,111,6,3,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,111-06,111,6,3,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,111-06,111,6,3,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
潮州燒冷冰,111-07,111,7,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,111-07,111,7,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,111-07,111,7,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,111-07,111,7,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,111-07,111,7,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,111-07,111,7,2,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
潮州燒冷冰,111-08,111,8,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,111-08,111,8,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,111-08,111,8,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,111-08,111,8,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,111-08,111,8,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,111-08,111,8,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
潮州燒冷冰,111-09,111,9,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,111-09,111,9,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,111-09,111,9,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,111-09,111,9,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,111-09,111,9,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,111-09,111,9,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
潮州燒冷冰,111-10,111,10,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,111-10,111,10,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,111-10,111,10,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,111-10,111,10,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,111-10,111,10,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,111-10,111,10,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
潮州燒冷冰,111-11,111,11,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,111-11,111,11,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,111-11,111,11,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,111-11,111,11,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,111-11,111,11,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,111-11,111,11,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
潮州燒冷冰,111-12,111,12,4,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,111-12,111,12,4,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,111-12,111,12,4,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,111-12,111,12,4,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,111-12,111,12,4,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,111-12,111,12,4,3,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
潮州燒冷冰,112-01,112,1,5,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-01,112,1,5,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-01,112,1,5,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-01,112,1,5,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-01,112,1,5,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-01,112,1,5,5,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-02,112,2,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-02,112,2,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-02,112,2,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-02,112,2,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-02,112,2,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-02,112,2,4,3,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-03,112,3,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-03,112,3,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-03,112,3,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-03,112,3,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-03,112,3,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
潮州燒冷冰,112-03,112,3,4,3,3,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
