site,ym,year,month,Y_total,is_treated,is_experimented,pair_id,IsYr110,IsYr111,IsYr112,IsYr113,IsYr114,IsMonth2,IsMonth3,IsMonth4,IsMonth5,IsMonth6,IsMonth7,IsMonth8,IsMonth9,IsMonth10,IsMonth11,IsMonth12
臺南控制組二十,109-12,109,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組二十,110-01,110,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,110-02,110,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,110-03,110,3,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組二十,110-04,110,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組二十,110-05,110,5,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組二十,110-06,110,6,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組二十,110-07,110,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組二十,110-08,110,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組二十,110-09,110,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組二十,110-10,110,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組二十,110-11,110,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組二十,110-12,110,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組二十,111-01,111,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,111-02,111,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,111-03,111,3,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組二十,111-04,111,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組二十,111-05,111,5,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組二十,111-06,111,6,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組二十,111-07,111,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組二十,111-08,111,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組二十,111-09,111,9,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組二十,111-10,111,10,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組二十,111-11,111,11,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組二十,111-12,111,12,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組二十,112-01,112,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,112-02,112,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,112-03,112,3,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組二十,112-04,112,4,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組二十,112-05,112,5,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組二十,112-06,112,6,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組二十,112-07,112,7,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組二十,112-08,112,8,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組二十,112-09,112,9,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組二十,112-10,112,10,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組二十,112-11,112,11,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組二十,112-12,112,12,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組二十,113-01,113,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,113-02,113,2,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,113-03,113,3,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組二十,113-04,113,4,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組二十,113-05,113,5,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組二十,113-06,113,6,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組二十,113-07,113,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組二十,113-08,113,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組二十,113-09,113,9,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組二十,113-10,113,10,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組二十,113-11,113,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組二十,113-12,113,12,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組二十,114-01,114,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,114-02,114,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
臺南控制組二十,114-03,114,3,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
臺南控制組二十,114-04,114,4,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
臺南控制組二十,114-05,114,5,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
臺南控制組二十,114-06,114,6,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
臺南控制組二十,114-07,114,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
臺南控制組二十,114-08,114,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
臺南控制組二十,114-09,114,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
臺南控制組二十,114-10,114,10,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
臺南控制組二十,114-11,114,11,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
臺南控制組二十,114-12,114,12,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十七,109-01,109,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,109-02,109,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,109-03,109,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十七,109-04,109,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十七,109-05,109,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十七,109-06,109,6,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十七,109-07,109,7,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十七,109-08,109,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十七,109-09,109,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十七,109-10,109,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十七,109-11,109,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十七,109-12,109,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十七,110-01,110,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,110-02,110,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,110-03,110,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十七,110-04,110,4,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十七,110-05,110,5,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十七,110-06,110,6,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十七,110-07,110,7,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十七,110-08,110,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十七,110-09,110,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十七,110-10,110,10,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十七,110-11,110,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十七,110-12,110,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十七,111-01,111,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,111-02,111,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,111-03,111,3,4,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十七,111-04,111,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十七,111-05,111,5,2,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十七,111-06,111,6,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十七,111-07,111,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十七,111-08,111,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十七,111-09,111,9,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十七,111-10,111,10,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十七,111-11,111,11,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十七,111-12,111,12,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十七,112-01,112,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,112-02,112,2,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,112-03,112,3,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十七,112-04,112,4,1,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十七,112-05,112,5,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十七,112-06,112,6,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十七,112-07,112,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十七,112-08,112,8,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十七,112-09,112,9,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十七,112-10,112,10,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十七,112-11,112,11,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十七,112-12,112,12,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十七,113-01,113,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,113-02,113,2,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,113-03,113,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十七,113-04,113,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十七,113-05,113,5,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十七,113-06,113,6,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十七,113-07,113,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十七,113-08,113,8,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十七,113-09,113,9,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十七,113-10,113,10,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十七,113-11,113,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十七,113-12,113,12,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十七,114-01,114,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,114-02,114,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十七,114-03,114,3,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十七,114-04,114,4,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十七,114-05,114,5,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十七,114-06,114,6,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十七,114-07,114,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十七,114-08,114,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十七,114-09,114,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十七,114-10,114,10,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十七,114-11,114,11,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十七,114-12,114,12,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十三,109-01,109,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,109-02,109,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,109-03,109,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十三,109-04,109,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十三,109-05,109,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十三,109-06,109,6,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十三,109-07,109,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十三,109-08,109,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十三,109-09,109,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十三,109-10,109,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十三,109-11,109,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十三,109-12,109,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十三,110-01,110,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,110-02,110,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,110-03,110,3,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十三,110-04,110,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十三,110-05,110,5,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十三,110-06,110,6,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十三,110-07,110,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十三,110-08,110,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十三,110-09,110,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十三,110-10,110,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十三,110-11,110,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十三,110-12,110,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十三,111-01,111,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,111-02,111,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,111-03,111,3,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十三,111-04,111,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十三,111-05,111,5,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十三,111-06,111,6,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十三,111-07,111,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十三,111-08,111,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十三,111-09,111,9,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十三,111-10,111,10,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十三,111-11,111,11,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十三,111-12,111,12,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十三,112-01,112,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,112-02,112,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,112-03,112,3,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十三,112-04,112,4,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十三,112-05,112,5,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十三,112-06,112,6,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十三,112-07,112,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十三,112-08,112,8,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十三,112-09,112,9,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十三,112-10,112,10,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十三,112-11,112,11,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十三,112-12,112,12,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十三,113-01,113,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,113-02,113,2,1,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,113-03,113,3,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十三,113-04,113,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十三,113-05,113,5,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十三,113-06,113,6,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十三,113-07,113,7,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十三,113-08,113,8,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十三,113-09,113,9,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十三,113-10,113,10,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十三,113-11,113,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十三,113-12,113,12,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十三,114-01,114,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,114-02,114,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十三,114-03,114,3,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十三,114-04,114,4,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十三,114-05,114,5,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十三,114-06,114,6,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十三,114-07,114,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十三,114-08,114,8,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十三,114-09,114,9,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十三,114-10,114,10,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十三,114-11,114,11,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十三,114-12,114,12,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十九,109-01,109,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,109-02,109,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,109-03,109,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十九,109-04,109,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十九,109-05,109,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十九,109-06,109,6,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十九,109-07,109,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十九,109-08,109,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十九,109-09,109,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十九,109-10,109,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十九,109-11,109,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十九,109-12,109,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十九,110-01,110,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,110-02,110,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,110-03,110,3,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十九,110-04,110,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十九,110-05,110,5,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十九,110-06,110,6,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十九,110-07,110,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十九,110-08,110,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十九,110-09,110,9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十九,110-10,110,10,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十九,110-11,110,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十九,110-12,110,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十九,111-01,111,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,111-02,111,2,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,111-03,111,3,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
臺南控制組十九,111-04,111,4,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
臺南控制組十九,111-05,111,5,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
臺南控制組十九,111-06,111,6,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
臺南控制組十九,111-07,111,7,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
臺南控制組十九,111-08,111,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
臺南控制組十九,111-09,111,9,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
臺南控制組十九,111-10,111,10,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
臺南控制組十九,111-11,111,11,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
臺南控制組十九,111-12,111,12,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
臺南控制組十九,112-01,112,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
臺南控制組十九,112-02,112,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
